http://en.wikipedia.org/wiki/douglas_adams,Arts
http://www.catholicboy.com/,Arts
http://www.snoopyaustralia.com/,Arts
http://www.angelfire.com/pa2/painspalace/,Arts
http://www.geocities.com/whatisthematrix_keanu/matrix.htm,Arts
http://www.bleary.org/,Arts
http://www.tvguide.com/celebrities/tom-tryon/177227,Arts
http://www.johnrpierce.com/operapages.htm,Arts
http://www.theatredatabase.com/medieval/medieval_theatre_001.html,Arts
http://home.comcast.net/~fooartgal/,Arts
http://www.dvdmg.com/matrixrevisited.shtml,Arts
http://www.channel4.com/film/reviews/film.jsp?id=105752,Arts
http://www.vehiculepress.com/montreal/writers/roy.html,Arts
http://www.ocf.berkeley.edu/~sumanah/ces.shtml,Arts
http://www.yarnover.net/,Arts
http://www.iankitching.me.uk/humour/lehrer/,Arts
http://skidsfan.homestead.com,Arts
http://www.salon.com/weekly/interview960513.html,Arts
http://pages.prodigy.net/rskeen/,Arts
http://doughoskins.homestead.com/index.html,Arts
http://www.geocities.com/athens/olympus/3808/kanata.html,Arts
http://www.bucksbluessociety.com/,Arts
http://www.rollingstone.com/artists/thegogos/albums/album/137169/review/5942777/talk_show,Arts
http://www.angelfire.com/ga/cobwebstrange/,Arts
http://www.geocities.com/crazytownlyrics/game.html,Arts
http://www.movieweb.com/movies/film/63/4963/summary.php,Arts
http://www.ed.ac.uk/explore/people/alumni/1999ianrankin.html,Arts
http://www.rollingstone.com/artists/carleenanderson,Arts
http://www.musicfolio.com/modernrock/humanleague.html,Arts
http://apolloguide.com/mov_revtemp.asp?cid=1788,Arts
http://friendsofharmony.freeservers.com/attaboys/index.htm,Arts
http://www.trinitysummerschool.co.uk,Arts
http://home.comcast.net/~ddemay/fatday.html,Arts
http://en.wikipedia.org/wiki/paramore,Arts
http://www.jeffreyryan.com/,Arts
http://www.cnn.com/showbiz/movies/9810/23/pleasantville.review/,Arts
http://www.angelfire.com/tn/coldhorror/,Arts
http://www.recmusic.org/lieder/w/weber.html,Arts
http://www.allmusic.com/cg/amg.dll?p=amg&amp;sql=bdifexqujldke,Arts
http://www.sequart.com/superman.htm,Arts
http://www.mtv.com/bands/az/d_angelo/artist.jhtml,Arts
http://www.fortunecity.com/tinpan/quickstep/1103/main.htm,Arts
http://www.angelfire.com/ca3/creativelyyours/,Arts
http://www.b-and-t-world-seeds.com/wldcraft.htm,Arts
http://www.william-shakespeare.info/shakespeare-play-king-henry-vi-part-2.htm,Arts
http://www.dreamlandcomics.com,Arts
http://www.splaisirs.com,Arts
http://infopuq.uquebec.ca/~uss1010/compo.html,Arts
http://www.atlyrics.com/g/gob/index.html,Arts
http://www.ccohk.com/,Arts
http://town.hall.org/archives/radio/kennedy/taylor/,Arts
http://antillania.com/juan_luis_guerra.htm,Arts
http://www.armory.com/~thrace/sufi/life.html,Arts
http://www.bnrmetal.com/v2/bandpage.php?id=infl,Arts
http://www.firsttvdrama.com/funstuff/vader1.php3,Arts
http://www.filmscouts.com/scripts/review.cfm?file=whi-bal,Arts
http://freddurstfreak.tripod.com/georgestroumboulopoulos/index.html,Arts
http://www.trouserpress.com/entry.php?a=chills,Arts
http://www.psychoengine.com/pages/autographs/starwars/misc/johnmollo.html,Arts
http://lauriez.com/,Arts
http://www.bbc.co.uk/films/2002/03/19/bend_it_like_beckham_2002_review.shtml,Arts
http://www.artitudezine.com/,Arts
http://www.reelviews.net/movies/a/around_world.html,Arts
http://www.jogg.org/,Arts
http://www.alrod.net/,Arts
http://calyx.club.fr/gong/index.html,Arts
http://darkwing.uoregon.edu/~rbear/shake/mnd.html,Arts
http://www.ashland.edu/access/,Arts
http://www.clubinferno.com,Arts
http://www.composer.co.uk/composers/wallfisc.html,Arts
http://www.geocities.com/sunsetstrip/pavilion/3753/,Arts
http://www.geocities.com/lteonga/,Arts
http://www.esosymph.freeserve.co.uk/,Arts
http://movies.theemiratesnetwork.com/diff/,Arts
http://www.gutenberg.org/etext/6018,Arts
http://www.saludaforge.com/,Arts
http://www.metacritic.com/film/titles/circuit,Arts
http://www.rollingstone.com/artists/tomcochrane,Arts
http://www.libbyhathorn.com/lh/,Arts
http://www.billallred.com/classicjazzband/bio_johnallred.html,Arts
http://www.gutenberg.org/etext/3390,Arts
http://imdb.com/title/tt0098658/,Arts
http://occhio.free.fr/,Arts
http://us.imdb.com/name/nm0011172/,Arts
http://www.thewholocationguide.blogspot.com/,Arts
http://enquirer.com/editions/1999/08/25/jki_blues_clues_host.html,Arts
http://www.billhaley.co.uk/,Arts
http://www.wesweb.net/,Arts
http://fhp.2hweb.net/scrapbook_bd/index.html,Arts
http://legacy.com/atlanta/obituaries.asp?page=lifestory&amp;personid=2021037,Arts
http://www.davemcnally.com/lyrics/thecarpenters/,Arts
http://us.imdb.com/title/tt0029947/,Arts
http://www.geocities.com/soho/square/8216/sherbet.htm,Arts
http://home.earthlink.net/~sarasohn/aboutro.html,Arts
http://homepage.ntlworld.com/dominicnatoli/,Arts
http://www.britmovie.co.uk/genres/drama/filmography/049.html,Arts
http://www.musicomh.com/gigs/belle-and-sebastian.htm,Arts
http://www.imdb.com/title/tt0479046/,Arts
http://www.the-movie-times.com/thrsdir/actors/cslater.html,Arts
http://epc.buffalo.edu/authors/silliman/,Arts
http://members.tripod.com/nherbison/,Arts
http://www.570klac.com/main.html,Arts
http://www.richardwright.org,Arts
http://www.bevacquamusic.com/,Arts
http://www.shelterbelt.com/allasia/asianpoems.html,Arts
http://www.danielrenemusic.com,Arts
http://www.geocities.com/hollywood/academy/3435/stranded.html,Arts
http://www.prs.vcn.com/,Arts
http://www.fiddlingaround.co.uk,Arts
http://www.geocities.com/jaavi/,Arts
http://www.irismusic.com/,Arts
http://movies.yahoo.com/movie/1809794083/info,Arts
http://www.geocities.com/dissarray/,Arts
http://us.imdb.com/title/tt0048960/,Arts
http://www.poetshouse.org,Arts
http://www.creationflux.com/,Arts
http://piratemanga.741.com/index.htm,Arts
http://www.furinkan.com/iycompanion/,Arts
http://members.tripod.com/stromata/id300.htm,Arts
http://www.filmtracks.com/titles/time_machine.html,Arts
http://www.buddywasisname.com/,Arts
http://www.freewebs.com/lifehouseuk/index.htm,Arts
http://www.assumption.edu/users/ady/hhromanticism/hhchopin/hpchopin.html,Arts
http://www.imdb.com/title/tt0356721/,Arts
http://www.angelfire.com/ca4/dancertjespinoza/,Arts
http://members.tripod.com/wvm13/sherylcrow/news.html,Arts
http://www.pubinfo.vcu.edu/artweb/photo/,Arts
http://www.teenwitch.com/deity/greek/artemis.htm,Arts
http://www.ddg.com/lis/infodesignf96/ismael/jazz/1940/forresth.html,Arts
http://us.imdb.com/title/tt0283530/,Arts
http://www.journaled.com/,Arts
http://mc2.vicnet.net.au/home/midelburg/web/index.html,Arts
http://www.strat-talk.com/,Arts
http://www.rottentomatoes.com/m/pootie_tang/,Arts
http://www.guitaretab.com/r/reo-speedwagon,Arts
http://www.angelfire.com/folk/themollymaguires/molly_maguires_web.htm,Arts
http://home.swipnet.se/~w-15266/cultur/bukowski/short01.htm,Arts
http://popmatters.com/music/reviews/s/smog-dongs.shtml,Arts
http://users.rcn.com/serg1124/,Arts
http://us.imdb.com/title/tt0031971/,Arts
http://www.newolde.com/,Arts
http://toriforum.com/forums/index.php,Arts
http://littleblackkitty.typepad.com/a_little_imagination_and_/,Arts
http://www.public.asu.edu/~aarios/formsofverse/reports2000/index.html,Arts
http://us.imdb.com/title/tt0214730/,Arts
http://www.dethklok.org/,Arts
http://www.schoolhouserock.tv/making.html,Arts
http://www.angelfire.com/wi/blindfaith/,Arts
http://www.thereturnonline.com/,Arts
http://feedmyego.com/movies/,Arts
http://www.all-reviews.com/videos-4/lethal-weapon.htm,Arts
http://ggl1.tripod.com/insultgenerator.htm,Arts
http://www.filmcritic.com/misc/emporium.nsf/reviews/out-of-the-black,Arts
http://www.1metallica.s5.com,Arts
http://www.tartarband.com/,Arts
http://www.moria.co.nz/horror/leprechaun6.htm,Arts
http://www.guardian.co.uk/news/2001/dec/29/guardianobituaries,Arts
http://www.stanswartz.com/reading.htm,Arts
http://www.polyhymnia-nyc.org/,Arts
http://www.geocities.com/bmm_placebo/,Arts
http://www.jewishmusician.com/,Arts
http://www.recmusic.org/lieder/m/mathias.html,Arts
http://obsoletetechnology.wordpress.com/,Arts
http://www.themysteryreader.com/siegel-special.html,Arts
http://www.halgalper.com/13_arti/_0_arti.htm,Arts
http://www.music.indiana.edu/som/emi/,Arts
http://www.geocities.com/zappaisking/,Arts
http://us.imdb.com/title/tt0189584/,Arts
http://www.ardentwebdesign.com/memap.html,Arts
http://www.rottentomatoes.com/m/secondhand_lions/,Arts
http://www.flickfilosopher.com/oscars/bestpix/tomjones.html,Arts
http://www.angelfire.com/nj/amandamods/,Arts
http://www.theatlantic.com/unbound/poetry/nov1857/nov1857.htm,Arts
http://www.imdb.com/title/tt0335559/,Arts
http://www.wednesdaycooper.com/,Arts
http://www.guitar-on-the-spot.com,Arts
http://www.ymainc.org/,Arts
http://www.fishingnj.org/bokkipli.htm,Arts
http://www.thesixtyone.com/,Arts
http://www.santafeopera.org/,Arts
http://www.rottentomatoes.com/m/shanghai_knights/,Arts
http://thelust.tripod.com/,Arts
http://us.imdb.com/title/tt0073747/,Arts
http://www.britmovie.co.uk/genres/drama/filmography/059.html,Arts
http://www.all-reviews.com/videos/citizen-kane.htm,Arts
http://www.suzanneneumann.i12.com/,Arts
http://dir.salon.com/story/audio/music/2003/02/19/iron_wine/index.html,Arts
http://www.fairfaxchoralsociety.org/,Arts
http://www.filmtracks.com/titles/vanishing.html,Arts
http://www.artescienza.info/,Arts
http://www.sunnysmack.com/,Arts
http://www.ween.net/,Arts
http://www.purelyrics.com/index.php?album_detail=1725,Arts
http://web.ticino.com/strangedays/,Arts
http://www.lib.utexas.edu/benson/border/pena/index.html,Arts
http://www.sccma.asn.au/html/festival.html,Arts
http://www.southwestpickers.org,Arts
http://www.toss-the-feathers.freeservers.com/band.html,Arts
http://lord.beherit.free.fr/indexhaut.php#,Arts
http://www.freewebs.com/poemsnstuff/,Arts
http://www.geocities.com/paradox666site/,Arts
http://www.wcoconcerts.org,Arts
http://apolloguide.com/mov_revtemp.asp?cid=1602,Arts
http://www.mocradio.com/,Arts
http://www.mjq.net/xfiles/ccarter.htm,Arts
http://www.britmovie.co.uk/directors/l_anderson/filmography/01.html,Arts
http://www.bpib.com/illustrat/dunn.htm,Arts
http://www.angelfire.com/amiga/bathsheba/poetry.html,Arts
http://www.ipom.com,Arts
http://www.polmacadaim.com/,Arts
http://www.musica-mundi.com/,Arts
http://en.wikipedia.org/wiki/romantic_music,Arts
http://passmoore.com/pictures.php?sr=33,Arts
http://www.angelfire.com/oh4/floralsbypaula/,Arts
http://www.oldielyrics.com/m/marvin_gaye.html,Arts
http://www.adamcline.com/,Arts
http://www.culturevulture.net/opera/lucia.html,Arts
http://us.imdb.com/name/nm0000785/,Arts
http://www.stonemountainchorus.org/,Arts
http://mplssceneinterviews.blogspot.com/2006/11/every-dog-has-its-day-format-interview.html,Arts
http://www.gladysmitchell.com/,Arts
http://www.sjplfilms.com/,Arts
http://www.pitchforkmedia.com/article/record_review/20530,Arts
http://www.digitalinterviews.com/digitalinterviews/views/metheny.shtml,Arts
http://www.rottentomatoes.com/celebrity/woody_allen/,Arts
http://www.judyreenesinger.com,Arts
http://all-reviews.com/videos-5/white-oleander.htm,Arts
http://endor.org/mraz,Arts
http://www.countingdown.com/movies/1281/,Arts
http://www.rottentomatoes.com/m/irreversible/,Arts
http://www.rollingstone.com/artists/pattismith/,Arts
http://www.geocities.com/sunsetstrip/palladium/9848/,Arts
http://www.allscifi.com/topic.asp?topicid=103,Arts
http://www.triwaydrivein.com/,Arts
http://www.geocities.com/hollywood/cinema/4700/,Arts
http://www.dancecrasher.co.uk/,Arts
http://users.computerweekly.net/mindwarp/zmain/,Arts
http://www.trouserpress.com/entry.php?a=dri,Arts
http://www.tvguide.com/movies/didnt-love/133318,Arts
http://www.electroasylum.com/,Arts
http://www.oldmusicproject.com/allans.html,Arts
http://popmatters.com/film/reviews/h/house-of-mirth.html,Arts
http://www.empiremovie.com/,Arts
http://home.earthlink.net/~sbpcg/,Arts
http://www.russianblues.com/,Arts
http://roswila-dreamspoetry.blogspot.com,Arts
http://www.geocities.com/vienna/1790/emmalist.htm,Arts
http://www.kids-in-mind.com/m/matrix_the_1999__275.htm,Arts
http://www.briansdriveintheater.com/blondie.html,Arts
http://www.moviesforguys.com/drama/reviews/arlingtonroad.shtml,Arts
http://www.rollingstonesfanclub.info/,Arts
http://www.artistdirect.com/nad/music/ubl/news/,Arts
http://www.sociablemedia.com,Arts
http://rocketsciencesite.tripod.com/,Arts
http://us.imdb.com/title/tt0112362/,Arts
http://us.imdb.com/name/nm0775455/,Arts
http://www.patdeckernipper.com,Arts
http://www.geocities.com/hollywood/set/6172/index.html,Arts
http://www.tonylucca.com/,Arts
http://www.johnmcphee.com,Arts
http://www.arts.uci.edu/sscm/,Arts
http://www.dconsortium.org/khc/calendars/calendartext.htm,Arts
http://www.angelfire.com/film/kateatmovies/,Arts
http://crazy4cinema.com/review/filmsf/f_first_wives.html,Arts
http://www.tvguide.com/movies/little-shop-horrors/104447,Arts
http://www.classicreader.com/author.php/aut.24/,Arts
http://www.geocities.com/athens/troy/6080/,Arts
http://www.recmusic.org/lieder/get_settings.html?composerid=1597,Arts
http://www.haro-online.com/movies/radio.html,Arts
http://www.angelfire.com/nj2/beatinggoeson/,Arts
http://www.geocities.com/area51/7677/shadows.htm,Arts
http://www.madonna.er.cz,Arts
http://www.metacritic.com/video/titles/watcher,Arts
http://crazy4cinema.com/review/filmsa/f_asgoodas.html,Arts
http://www.trinitylansdale.com/organ1.html,Arts
http://www.theblasters.com/,Arts
http://www.musicweb.uk.net/grainger/graineve.html,Arts
http://www.blackark.com/,Arts
http://www.gruk.net/lars/baroqueflutecorner.html,Arts
http://www.daviddileo.com/,Arts
http://www.joycemurphyflowers.com/,Arts
http://xxcandlexx.tripod.com/,Arts
http://www.gutenberg.org/etext/2673,Arts
http://www.gutenberg.org/etext/5200,Arts
http://www.fimic.fi/contemporary/composers/heininen+paavo,Arts
http://www.guitarists.net/tab/bands.php?id=5220,Arts
http://www.livenation.com/venue/getvenue/venueid/999/,Arts
http://www.taiko.com/,Arts
http://mancunians.homestead.com/choir3.html,Arts
http://zuccafabio.interfree.it/songs/gestsong.html,Arts
http://www.metacritic.com/film/titles/vanillasky,Arts
http://www.scifimoviepage.com/may2000pik.html,Arts
http://www.djbabyant.com/,Arts
http://www.wqxr.com/cgi-bin/iowa/cla/learning/grove.html?record=5456,Arts
http://basementcomics.com/,Arts
http://www.salon.com/books/feature/1999/07/27/macleod_interview/index.html,Arts
http://hawthorne.thefreelibrary.com/from-twice-told-tales,Arts
http://www.gerhartamps.com/,Arts
http://www.timeout.com/film/news/467.html,Arts
http://www.antgarner.com/,Arts
http://www.imdb.com/title/tt0343172/,Arts
http://www.dvdwolf.com/reviews/a/ai.htm,Arts
http://www.proopsbrothers.com/,Arts
http://www.haro-online.com/movies/sunshine_state.html,Arts
http://www.brindin.com/porodri2.htm,Arts
http://groups.yahoo.com/group/jenamalonesfanclub/,Arts
http://www.gutenberg.org/etext/2532,Arts
http://www.ludwig-drums.com/,Arts
http://members.tripod.com/ken_myers/id6.htm,Arts
http://www.haro-online.com/movies/tears_of_the_sun.html,Arts
http://www.candlebusinesscorner.com/,Arts
http://www.angelfilms.plus.com/,Arts
http://members.tripod.com/~jtknk/,Arts
http://www.metal-mart.com/dictionary/dictlist.htm,Arts
http://www.danielechiesa.com,Arts
http://www.deathstars.net/,Arts
http://www.lightcone.org/,Arts
http://groups.yahoo.com/group/ewanaltarchat/,Arts
http://www.dustywright.com/,Arts
http://us.imdb.com/name/nm0392304/,Arts
http://www.engl.unt.edu/~jgpeters/conrad/,Arts
http://www.martinadevlin.com/,Arts
http://www.arkkon.freeserve.co.uk/,Arts
http://imdb.com/title/tt0080684/,Arts
http://www.alternativereel.com/music/the_doors.html,Arts
http://www.ucalgary.ca/uofc/faculties/hum/engl/canada/poet/e_mandel.htm,Arts
http://www.reneborst.de,Arts
http://www.angelfire.com/wv/musiceyeball/yolatengo.html,Arts
http://us.imdb.com/name/nm0007082/,Arts
http://www.mtxstarship.com/parasites/,Arts
http://movies.ign.com/objects/957/957463.html,Arts
http://community2.stephensmedia.com/servlet/ee_procserv/dbpage=page&amp;gid=01030011310969473362421826,Arts
http://www.myspace.com/hoku,Arts
http://www.dimspace.com/movie/show/the_matrix_reloaded,Arts
http://www.theskore.com/,Arts
http://www.sbchoral.org/,Arts
http://www.wattstax.com/,Arts
http://www.austinchronicle.com/gbase/calendar/film?film=oid%3a138493,Arts
http://www.tv-now.com/stars/cliveow.html,Arts
http://www.klast.net/bond/fleming.html,Arts
http://www.pbs.org/wgbh/nova/einstein/relativity/,Arts
http://www.falcoworld.net/,Arts
http://www.emimusic.jp/hikki/,Arts
http://crazy4cinema.com/review/filmsh/f_stella.html,Arts
http://www.geocities.com/qkenihan/,Arts
http://raptor.library.mun.ca/lucenesearch/?collection=ansax&amp;section=all&amp;searchopt=basic,Arts
http://www.mtv.com/bands/az/nappy_roots/artist.jhtml,Arts
http://mitglied.lycos.de/mesh_factor_y/,Arts
http://www.naxos.com/composerinfo/929.htm,Arts
http://www.susannacarr.com,Arts
http://www.yamaha-motif.net/,Arts
http://www.barbaradamato.com/,Arts
http://poxydancer.addr.com/,Arts
http://www.waliditayim.com/ashton.html,Arts
http://www.angelfire.com/sk/sharkens/,Arts
http://www.ratauvan.co.uk/art.html,Arts
http://digilander.libero.it/laracroftvertigo/movie.htm,Arts
http://www.baroquecds.com/02web.html,Arts
http://www.aspexband.com/,Arts
http://www.uregina.ca/commun/report/2000/mar1700/tomson.html,Arts
http://www.goblinjournals.com,Arts
http://www.a-bee-c.com/,Arts
http://www.hal-pc.org/~questers/womanhood/women_in_film.html,Arts
http://www.agentwithstyle.com/,Arts
http://www.variety.com/review/ve1117936776.html?categoryid=31&amp;cs=1,Arts
http://www.easytoplease.net,Arts
http://www.pfeiffer.morrisseydesignstudio.com/,Arts
http://www.imdb.com/title/tt0361620/,Arts
http://www.nwpassages.com/links.asp,Arts
